short_name;character;unicode;tags
icon-heart;;0xe000;heart,medical
icon-quarter;;0xe001;calendar,time,date,quarter,schedule
icon-year;;0xe002;calendar,time,date,year,schedule
icon-equalizer;;0xe003;equalizer,sliders,adjust
icon-component;;0xe004;status,done,completed,accept,approve,correct,checkmark,tick,affirmative
icon-component-private;;0xe005;plus,add
icon-raw-material;;0xe006;barrel,raw,material
icon-sms;;0xe007;sms,mobile,message,phone,speech,bubble,text
icon-add-note;;0xe008;add,plus,additional,more,another,note,info,draft
icon-change-time-horizon;;0xe009;change,arrow,time,clock,time horizon
icon-table-chart-customization;;0xe00a;wrench,control,customize,configuration,tools,settings,table,chart
icon-delegated-important-task;;0xe00b;flag,arrow,task,delegate,important
icon-forklift;;0xe00c;forklift,transport
icon-coins;;0xe00d;coins,money,cash
icon-filter-menu;;0xe00e;filter,organise,aggregate,data,menu
icon-target-to-date;;0xe00f;date,target,calendar,arrow
icon-program;;0xe010;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics
icon-phase;;0xe011;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics,chevron
icon-checklist;;0xe012;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics,checklist
icon-mirrored-task;;0xe013;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics,mirrored task
icon-sub-project;;0xe014;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics,sub project
icon-checklist-item;;0xe015;planning,scheduling,program,project,scheduling,shape,gantt,chart,display,analytics,checklist item
icon-adhoc-analysis;;0xe016;magnifier,glass,search,adhoc analysis,analytics,exclamation,status
icon-change-analysis;;0xe017;magnifier,glass,search,change analysis,analytics
icon-review-demands;;0xe018;magnifier,glass,search,review demands,clipboard,task,arrow
icon-project-definition;;0xe019;shape,gantt,chart,display,analytics,triangle,project,definition,planning,scheduling
icon-data-access;;0xe01a;arrow,data,access
icon-define-shortage;;0xe01b;define,shortage,chart,measurement
icon-review-supplies;;0xe01c;magnifier,glass,search,review,supplies,supply,analytics
icon-change-log;;0xe01d;change,log,time,clock
icon-priority-1;;0xe01e;high priority,exclamation,alert,warning,status
icon-priority-2;;0xe01f;high priority,exclamation,alert,warning,status,multiple
icon-jam;;0xe020;jam,message,speech,bubble,text,conversation,social,comment,discussion
icon-milestone;;0xe021;badge,insignia,star,prize,award,achievement,milestone
icon-bulleting-with-numbers;;0xe022;bullet,text,dots,rich text
icon-decrease-indent;;0xe023;text,rich text,decrease indent,paragraph,move left,align,arrow,outdent
icon-increase-indent;;0xe024;text,rich text,increase indent,paragraph,move left,align,arrow,indent
icon-bold;;0xe025;text,rich text,style,text decoration,format,bold,fat,weight
icon-italic;;0xe026;text,rich text,style,text decoration,format,italic,slanted,leaning
icon-strike-through;;0xe027;text,rich text,style,text decoration,format,strike through,crossed out
icon-underline;;0xe028;text,rich text,style,text decoration,format,underline
icon-save-as;;0xe029;save as,diskette,pencil,floppy disc
icon-segmentation;;0xe02A;segmentation,hierarchy,map,org,tree,overview,data
icon-context-menu;;0xe02B;menu,options,context,button,corner,triangle
icon-snapshot;;0xe02C;snapshot,arrows,x,cancel,remove,delete,close
icon-subtraction-b-a;;0xe02D;circles,subtraction,analytics,analyze objects,filter,segmentation,segment,target group,b-a
icon-subtraction-a-b;;0xe02E;circles,subtraction,analytics,analyze objects,filter,segmentation,segment,target group,a-b
icon-intersection;;0xe02F;circles,intersection,analytics,analyze objects,filter,segmentation,segment,target group
icon-union;;0xe030;circles,intersection,analytics,analyze objects,filter,segmentation,segment,target group,union,merge,combine
icon-top;;0xe031;arrow,top
icon-bottom;;0xe032;arrow,bottom
icon-page-up;;0xe033;arrows,page up
icon-page-down;;0xe034;arrows,page down
icon-create-dashboard;;0xe035;create,new,plus,dashboard,page,file
icon-excelsius-file;;0xe036;excelsius file
icon-open-folder;;0xe037;arrow,open,folder
icon-neutral;;0xe038;neutral
icon-split-segmentation;;0xe039;split,separate,divide,arrows,segmentation,segment,target group
icon-manage-budget;;0xe03A;arrows,money,manage,budget
icon-blocked;;0xe03B;blocked
icon-pipette;;0xe03C;pipette,eye dropper,sample
icon-top-recipe;;0xe03D;recipe,bowl,mortar,star,top,important
icon-recipe;;0xe03E;recipe,bowl,mortar
icon-ingredients;;0xe03F;ingredients
icon-multiple-charts;;0xe040;analytics,chart,display,data,multiple charts
icon-descending-bars;;0xe041;analytics,chart,display,data,descending bars
icon-descending-stacked-bars;;0xe042;analytics,chart,display,data,descending stacked bars
icon-scatter-plot;;0xe043;analytics,chart,display,data,scatter plot
icon-spill;;0xe044;spill,hazard
icon-fire;;0xe045;fire,hazard
icon-stratification;;0xe046;analytics,chart,display,data,stratification
icon-relationship;;0xe047;analytics,chart,display,data,relationship
icon-margin-decomposition;;0xe048;analytics,chart,display,data,margin decomposition
icon-control-group;;0xe049;control group,people
icon-bullet-chart;;0xe04A;
icon-responsible-area;;0xe04B;responsible area,person,people
icon-increase;;0xe04C;increase,arrow,up,raise
icon-decrease;;0xe04D;decrease,arrow,down,lower
icon-current-stock;;0xe04E;current stock,diamond
icon-expedite;;0xe04F;arrow left,calendar,accelerate
icon-postpone;;0xe050;arrow right,calendar,postpone,delay
icon-approved;;0xe051;checkmark,approved,tick,ok,checked
icon-partially-delivered;;0xe052;partially delivered
icon-line-bar-chart;;0xe053;analytics,chart,display,data,line bar chart
icon-expand-all;;0xe054;expand all,plus
icon-submission;;0xe055;money,submission,exclamation,circle
icon-change-request;;0xe056;change,request,pencil,file,edit,write,new,pen
icon-column-unselected;;0xe057;column,unselected,circle
icon-column-selected;;0xe058;column,selected,circle
icon-row-unselected;;0xe059;row,unselected,circle
icon-row-selected;;0xe05A;row,selected,circle
icon-stock-requirements;;0xe05B;arrows,stock,requirement
icon-gender-male-and-female;;0xe05C;gender,male and female
icon-marital-status;;0xe05D;
icon-birthday;;0xe05E;birthday,cake,candles,birth date
icon-classification;;0xe05F;classification,ranking
icon-marked-for-deletion;;0xe060;clock,time,bin,trash can,rubbish,deletion,marked,to be deleted
icon-bullet-chart;;0xe061;bullet chart,analytics,chart,display,data
icon-remove-filter;;0xe062;filter,organise,aggregate,data,clear,delete,remove,cancel
icon-bank-account;;0xe063;
icon-savings-account;;0xe064;money,bank,account,savings
icon-debit-card;;0xe065;money,bank,account,savings,debit,payment,buy,purchase,shopping
icon-vip-customer;;0xe066;person,individual,user,customer,human,circle,profile,me,favorite,favourite,star
icon-undesirable-customer;;0xe067;person,individual,user,customer,human,circle,profile,me,star,unfavourite,remove
icon-answered-change-request;;0xe068;request,bubble
icon-collected-change-request;;0xe069;request,collection,layers stacked
icon-draw-freehand;;0xe06A;draw,shape,create,freehand
icon-draw-circle;;0xe06B;draw,shape,create,circle
icon-completed;;0xe06C;analytics,chart,display,data,comparison,multiple
icon-answered;;0xe06D;answered,bubble
icon-traffic-cone;;0xe06E;traffic,logistics,cone
icon-traffic-lights;;0xe06F;traffic,logistics,traffic lights
icon-container;;0xe070;traffic,logistics,container,freight,shipping
icon-container-loading;;0xe071;traffic,logistics,container,freight,shipping,load
icon-traffic-jam;;0xe072;traffic,logistics,traffic jam,road conjestion
icon-products;;0xe073;product,commodity,goods,stock,merchandise,package
icon-sidepanel;;0xe074;screen,split,two,area,split app,side panel
icon-split-screen;;0xe075;screen,split,two,area,split app,top bottom,horizontal split,analytics
icon-truck-driver;;0xe076;
icon-keep-segment;;0xe077;segments,data,marketing,campaign,keep,approve
icon-exclude-segment;;0xe078;segments,data,marketing,campaign,clear,approve,remove,cancel,x
icon-separate-segments;;0xe079;segments,data,marketing,campaign,separate
icon-distribute-segments;;0xe07A;segments,data,marketing,campaign,distribute
icon-next-open-item;;0xe07B;navigation,jump,shift,next,arrow,queue
icon-where-used;;0xe07C;arrows,directions,move,forward
icon-outbound-delivery;;0xe07D;arrow,truck,move,delivery,forward
icon-outbound-delivery-inactive;;0xe07E;circle,stroke,dot,status
icon-outbound-delivery-active;;0xe07F;circle,fill,dot,status
icon-target;;0xe080;arrow,download,down,import
icon-source;;0xe081;arrow,upload,up,export
icon-material;;0xe082;screw,data,material
icon-due-date;;0xe083;arrow,calendar,due,date,appointment,next
icon-overdue;;0xe084;arrow,calendar,due,date,appointment,previous
icon-set-as-default;;0xe085;tick,setting,yes
icon-face-very-bad;;0xe086;smiley,emotions,emoji,bad
icon-face-bad;;0xe087;smiley,emotions,emoji,sad
icon-face-skeptical;;0xe088;smiley,emotions,emoji,skeptical
icon-face-neutral;;0xe089;smiley,emotions,emoji,neutral
icon-face-astonished;;0xe08A;smiley,emotions,emoji,astonished
icon-face-happy;;0xe08B;face,emoticon,smile,positive,round
icon-face-very-happy;;0xe08C;face,emoticon,smile,positive,round
icon-face-awful;;0xe08D;face,sad,emoticon,negative,round
icon-face-devastated;;0xe08E;face,sad,emoticon,negative,round
icon-face-okey-dokey;;0xe08F;face,emoticon,smile,blink,positive,round
icon-alarm;;0xe090;attention,bell,noise
icon-activate;;0xe091;magic,wand,select
icon-segment-preview-reference-objects;;0xe092;dots
icon-radius;;0xe093;plus,add
icon-polygon-black;;0xe094;geometric body,measurement,geometry
icon-polygon-white;;0xe095;geometric body,measurement,geometry
icon-polygon;;0xe096;connection,geometry,network,connected,dots
icon-no-filter;;0xe097;remove,minus,no
icon-grip;;0xe098;pattern,move,grab,take,drag
icon-water;;0xe09A;drop,oil,energy
icon-gas;;0xe09B;fire,flame,energy
icon-liquid;;0xe09C;drop,water,energy
icon-gas-2;;0xe09d;fire,flame,energy,cooker
icon-water-2;;0xe09e;drop,tap,oil,control,close,open
icon-operator;;0xe09f;person,individual,user,customer,human,me,security,helmet
icon-target-filter;;0xe0a0;round,circle,cross,segment
icon-equipment;;0xe0A1;pump,engine,pipeline,generator
icon-gis-layer;;0xe0A2;world,round,map
icon-section;;0xe0A3;people,person,group,team,selection,part
icon-kohorte;;0xe0A4;people,person,group,team,selection,part,data,folder,index,card
icon-female;;0xe0A5;cross,gender
icon-male;;0xe0A6;arrow,gender
icon-model;;0xe0A7;pump,engine,pipeline,generator,sheet,dataset
icon-hourglass;;0xe0A8;sand,diabolo
icon-plain-grid-layout;;0xe0A9;square,grid,division,partition,split
icon-top-panel-layout;;0xe0AA;square,grid,division,partition,split
icon-2x1-grid-layout;;0xe0AB;
icon-1x2-grid-layout;;0xe0AC;square,grid,division,partition,split
icon-side-panel-left-layout;;0xe0AD;square,grid,division,partition,split
icon-2x2-grid-layout;;0xe0AE;square,grid,division,partition,split
icon-inverse-t-layout;;0xe0AF;square,grid,division,partition,split
icon-t-layout;;0xe0B0;square,grid,division,partition,split
icon-top-side-panel-layout;;0xe0B1;square,grid,division,partition,split
icon-side-top-panel-layout;;0xe0B2;square,grid,division,partition,split
icon-4x4-grid-layout;;0xe0B3;square,grid,division,partition,split
icon-add-point;;0xe0B4;plus,circle,ball
icon-add-polyline;;0xe0B5;plus,share,price
icon-add-polygone;;0xe0B6;plus,layer,window,rectangle
icon-email-send-delayed;;0xe0B7;clock,timer,time,watch
icon-email-not-opened;;0xe0B8;warning,exclamation mark,reminder,attention
icon-link-not-clicked;;0xe0B9;warning,exclamation mark,reminder,attention
icon-sms-send-delayed;;0xe0BA;clock,timer,time,watch,speech bubble,conversation,chat
icon-ab-testing;;0xe0BB;mail,duplicate,store
icon-tv;;0xe0BC;screen,monitor,technical device,hi-fi,smart-tv,broadcast
icon-radio;;0xe0BD;technical device,sound,tuner
icon-outdoor;;0xe0BE;hills,mountains,sun,tree,image,landscape
icon-event;;0xe0BF;cinema,keynote,party,workshop,team,beamer,announcement
icon-paid-search;;0xe0C0;money,finder,lens,glass,finance,deposit
icon-tractor;;0xe0C0;load,cargo,freight,street,vehicle
icon-display-ads;;0xe0C1;screen,monitor,website,information,layout,screendesign,shopping,online,social media,facebook
icon-call-center;;0xe0C2;person,individual,user,customer,human,headset,phones,microphone
icon-social;;0xe0C3;people,person,group,team,conversation,chat,bubble,workshop
icon-event2;;0xe0C4;calendar,time,clock,watch,date
icon-official-service-group;;0xe0C5;bank,account,data,storage,folder,finance,money
icon-time-deposit;;0xe0C6;clock,timer,money,bag
icon-early-widthdrawal-for-time-deposits;;0xe0C7;clock,timer,money,bag
icon-aggregated-view;;0xe0C8;sort,order,tree view
icon-detailed-view;;0xe0C9;sort,order,tree view
icon-rescheduling;;0xe0CA;change,replacement,placement,select,switch,move
icon-resequencing;;0xe0CB;change,replacement,placement,select,switch,move
icon-movement-warning;;0xe0CC;alert,attention,square
icon-multiple-warnings;;0xe0CD;alert,attention,square
icon-box-truck;;0xe0CE;load,cargo,freight,street,vehicle
icon-box-truck-empty;;0xe0CF;load,cargo,freight,street,vehicle
icon-driver;;0xe0D1;people,target-user,driver
icon-driver-warning;;0xe0D2;people,target-user,warning,attention,driver
icon-overlap;;0xe0D3;object,overlap,window
icon-expand-overlap;;0xe0D4;object,overlap,window,hierarchy,expand
icon-collapse-overlap;;0xe0D5;object,overlap,wiondow,hierarchy,expand
icon-utilization;;0xe0D6;utilization,evaluation,usage
icon-expand-utilization;;0xe0D7;utilization,evaluation,usage,expand,show
icon-trailer;;0xe0D7;vehicle,load,cargo,freight,trailer,street,transportation
icon-collapse-utilization;;0xe0D8;utilization,evaluation,usage,collapse,hide
icon-container-closed;;0xe0DA;container,cargo,freight
icon-railcar;;0xe0DB;vehicle,load,cargo,freight,railway,transportation
icon-warehouse;;0xe0DC;building,warehouse,industry,repository,depository
icon-goods;;0xe0DD;beverage,product,goods
icon-ship;;0xe0DE;vehicle,load,cargo,freight,shipment,transportation
icon-truck-driver;;0xe0DF;vehicle,truck,driver
icon-return-delivery;;0xe0E0;vehicle,load,cargo,deposit,depository
icon-return-order;;0xe0E1;document,order,return,money,receipt
icon-contract;;0xe0E2;document,order,contract,deal,agreement
icon-business-partner;;0xe0E3;people,partner,collaboration,business-partner
icon-business-partner-verified;;0xe0E4;people,partner,collaboration,business-partner,verification
icon-business-partner-anonymous;;0xe0E5;people,partner,collaboration,business-partner,anonymous
