symbol,unicode,short_name,search_keyword
,0xe000,technicalsystem,"system,hexagon"
,0xe001,systemjava,"system,java"
,0xe002,systemabap,"abap,system"
,0xe003,systemrecommendations,"system,star,favorite"
,0xe004,system,system
,0xe005,systemtrex,"system,trex,settings"
,0xe006,systemtracks,"system,arrow"
,0xe008,technicalscenario,"hexagon,connection,scenario"
,0xe007,technicalinstance,"hexagon,connection,instance"
,0xe009,throughput-backlog,"arrow,bar,chart,up"
,0xe00a,batch-processing,"process,document,settings,double,multiple"
,0xe00b,database-consistency,"data,indicator,warning"
,0xe00c,intermediate-message,"email,e-mail,electronic mail,envelope,mail,correspondence,message,arrow"
,0xe00d,exceptions,"warning,status,exclamation"
,0xe00e,system-hana,"hana,system,chip"
,0xe00f,python,"system,python"
,0xe010,raise-fault,"lightning,flash,status"
,0xe011,code1,"source,code,develop,write"
,0xe012,code2,"source,code,develop,write"
,0xe013,spike-arrest,"chart,line,performance,cancel,data,analytics,x"
,0xe014,verify-api,"wrench,question mark,status,tool"
,0xe015,user,"person,individual,user,customer,human,profile,me"
,0xe016,note,"notes,draft,text,write,letter"
,0xe017,throwing-message,"envelope,email,e-mail,electronic mail,mail,correspondence,throwing"
,0xe018,catching-message,"envelope,email,e-mail,electronic mail,mail,correspondence,catching"
,0xe019,start-event,"circle,start,event,display,data,task"
,0xe01a,end-event,"circle,end,event,display,data,task"
,0xe01b,gateway,"shape,indicator,check"
,0xe01c,sub-process-marker,"add,square,shape,process,plus,marker"
,0xe01d,ad-hoc-marker,"tilde,marker"
,0xe01e,manual-task,"activity,manual,task,process,hand"
,0xe01f,send-task,"envelope,email,e-mail,electronic mail,mail,correspondence,catching,send"
,0xe020,receive-task,"envelope,email,e-mail,electronic mail,mail,correspondence,catching,receive"
,0xe021,script-task,"script,activity,task,process"
,0xe022,marquee,"mark,select,lines,dashed line"
,0xe023,data-input-arrow,"out,arrow,data,arrow right,filled"
,0xe024,data-output-arrow,"out,arrow,data,arrow right,empty"
,0xe025,more,"dropdown,list,arrow"
,0xe026,pattern,"squares,shape,check"
,0xe027,task,"task,steps,project,shape"
,0xe028,arrow,"arrow up,direction,up,right"
,0xe029,data,"document,page,file,attachment,blank,new"
,0xe02a,data-store,"data,store,storage,files,barrel,cylinder"
,0xe02b,pool,"collect,double,pool,lanes"
,0xe02c,swimlane,"collect,single,pool,lane"
,0xe02d,select,"arrow,selection,select,cursor,arrow,pointer,mouse,filled"
,0xe02e,cursor,"arrow,selection,select,cursor,arrow,pointer,mouse"
,0xe02f,api,"api,program,application"
,0xe030,o-data,"o data,data,protocol"
,0xe031,java,"java,coffee"
,0xe032,value-mapping,"value,exchange"
,0xe033,terminate-end-event,"circle,end,event,terminate,data,task"
,0xe034,parallel-gateway,"shape,indicator,add,check"
,0xe035,exclusive-gateway,"shape,indicator,cancel,check"
,0xe036,service-task,"service,task,setting,cogwheels,configuration,customize"
,0xe037,workflow-editor,"connection,flow,workflow,square,circle,lines"
,0xe038,boundary-interrupting,"indicator,clock,event,time,boundary"
,0xe039,boundary-non-interrupting,"indicator,clock,event,time,boundary"
,0xe03A,block,"cube,square,modular,system,collection,box,object"
,0xe03B,constrain-block,"block,cube,braces,brackets,analysis,model"
,0xe03C,actor,"person,individual,user,human"
,0xe03D,instance-specification,"block,brick,model,system,part,module"
,0xe03E,value-type,"slider,define,system,panel,variant,control"
,0xe03F,interface-block,"hexagon,code,design,port"
,0xe040,unit,"measure,ruler,quantity,magnitude,education"
,0xe041,signal,"tower,information,network,radio,wave"
,0xe042,quantity-kind,"measure,quantity,magnitude,unit,beaker,jug,capacity"
,0xe043,item-flow,"flow,association,connector"
,0xe044,dependency,"link,interrupted,dependent"
,0xe045,generalization,"link,general"
,0xe046,aggregation,"link,aggregate,collect"
,0xe047,composition,"link,compose"
,0xe048,association,"link,associate"
,0xe049,port,"external,entity,point,block,modular"
,0xe04A,proxy-port,"external,entity,point,block,modular,proxy,system,boundary"
,0xe04B,full-port,"external,entity,point,block,modular,full,system,boundary"
,0xe04C,operations,"setting,arrow,circle,development"
,0xe04D,constrains,brackets
,0xe04E,receptions,"arrow,hexagon,receive,input,inside"
,0xe04F,references,"connection,block,relation,connect,influence"
,0xe050,parts,"puzzle,piece,game,module,match"
,0xe051,flow,"arrow,direction,cross"
,0xe052,values,"object,code"
,0xe053,bill-of-material,"list,material,manufacture,list,bom"
,0xe054,document-info-recording,"document,link"
,0xe055,use-case-diagram,"diagram,oval"
,0xe056,bdd-diagram,"diagram,box"
,0xe057,requirement-diagram,"diagram,need,note,notepad"
,0xe058,package-diagram,"diagram,folder"
,0xe059,internal-block-diagram,"diagram,box"
,0xe05A,requirement-containment-relationship,"diagram,box"
,0xe05B,use-case,oval
,0xe05C,use-case-extension-point,"oval,dots"
,0xe05D,communication-path,"line,diagonal"
,0xe05E,note-connection,"line,diagonal,dotted"
,0xe05F,subject,window
,0xe060,auto-layout,"compose,arrange"
,0xe061,required-interface,"receive,import,input"
,0xe062,provided-interface,"deliver,export,output"
,0xe063,sub-content,"folder,container"
,0xe064,connector,"connect,connection,number"
,0xe065,local-process-call,"window,arrow"
,0xe066,aggregator,"tree,gather,collect"
,0xe067,splitter,tree
,0xe068,converter,"tree,extractor,arrow,document,file"
,0xe069,content-modifier,"letter,mail,pen,email,e-mail,electronic mail,envelope"
,0xe06A,message-start-event,"mail,circle,email,e-mail,electronic mail,envelope,mail,correspondence,receiving,sending,standard"
,0xe06B,message-end-event,"mail,circle,email,e-mail,electronic mail,envelope,mail,correspondence,receiving,sending,standard"
,0xe06C,escalation-end-event,"arrow,circle,responsibility,standard"
,0xe06D,start-timer-event,"clock,circle,standard,timer,span,timeout,time"
,0xe06E,error-start-event,"circle,lightning,flash"
,0xe06F,error-end-event,"circle,lightning,flash"
,0xe070,content-enricher,"square,arrow,box"
,0xe071,realization,"sysml,arrow"
,0xe072,interface,"sysml,i,hexagon"
,0xe073,business-capability,"business,architecture,enterprise,capability,pentagon"
,0xe074,progress-group,"business,architecture,enterprise,process,group,chevron,square"
,0xe075,value-stream,"business,architecture,enterprise,value,dollar,square"
,0xe076,value-flow,"business,architecture,enterprise,value,dollar,chevron"
,0xe077,application,"app,architecture,enterprise,application,program"
,0xe078,etl-job,"architecture,enterprise,application,etl,extract,transform,load,configuration,setting"
,0xe079,business-service,"business,enterprise,application,service,pentagon,setting,architecture"
,0xe07A,application-service,"architecture,enterprise,application,service,app,setting"
,0xe07B,network-node,"architecture,enterprise,infrastructure,arrow,circle,node"
,0xe07C,network,"architecture,enterprise,infrastructure,circle,node"
,0xe07D,deployment-instance,"architecture,enterprise,infrastructure,square,setting"
,0xe07E,intranet,"architecture,enterprise,infrastructure,house,world,globe"
,0xe07F,mobile-network,"architecture,enterprise,infrastructure,mobile,network,tower,power,pole"
,0xe080,private-cloud,"architecture,enterprise,infrastructure,cloud,lock,secure,safe"
,0xe081,antenna,"architecture,enterprise,antenna,transmit"
,0xe082,firewall,"architecture,enterprise,firewall,brick,wall,secure,safe"
,0xe083,hub,"architecture,enterprise,grid"
,0xe084,modem,"architecture,enterprise,grid,internet,web"
,0xe085,repeater,"architecture,enterprise,grid,internet,repeat"
,0xe086,router,"architecture,enterprise,grid,internet"
,0xe087,switch,"architecture,enterprise,grid"
,0xe088,satellite,"architecture,enterprise,space"
,0xe089,system-2,"architecture,enterprise,square,node"
,0xe08A,status-activating,"activate,clock,square"
,0xe08B,status-suspended,"suspend,pause,square"
,0xe08C,status-suspending,"suspend,pause,square,clock"
,0xe08D,status-terminated,"terminate,triangle"
,0xe08E,status-terminating,"terminate,triangle,clock"
,0xe08F,solution-not-licensed,"circle,half,fill,empty,license"
,0xe090,clear-all-mapping,"clear,remove,delete,map,cancel"
,0xe091,map-all-fields,"link,source,target,text"
,0xe092,process-package,"package,process,arrow,arrows,chevron"
,0xe093,process-kpis,"process,kpi,chart,bulb,light,lamp"
,0xe094,insights,"insights,chart,light,bulb,lamp"
